Concurrency Level;Req/Sec
50;945.8
100;622.25
150;454.96
200;357.25
250;293.73
300;249.26
350;216.43
400;191.21
450;171.25
500;155.05
550;141.64
600;130.37
650;120.75
700;112.46
750;105.23
800;98.87
850;93.24
900;88.21
950;83.7
1000;79.63
1050;75.93
1100;72.56
1150;69.48
1200;66.65
1250;64.04
1300;61.63
1350;59.39
1400;57.31
1450;55.37
1500;53.56
1550;51.86
1600;50.27
1650;48.77
1700;47.36
1750;46.02
1800;44.76
1850;43.57
1900;42.44
1950;41.37
2000;40.35
2050;39.38
2100;38.45
2150;37.57
2200;36.72
2250;35.92
2300;35.14
2350;34.41
2400;33.7
2450;33.02
2500;32.36
2550;31.73
2600;31.13
2650;30.55
2700;29.99
2750;29.45
2800;28.93
2850;28.43
2900;27.94
2950;27.47
3000;27.02
3050;26.58
3100;26.15
3150;25.74
3200;25.34
3250;24.96
3300;24.58
3350;24.22
3400;23.86
3450;23.52
3500;23.19
3550;22.86
3600;22.55
3650;22.24
3700;21.94
3750;21.65
3800;21.37
3850;21.09
3900;20.82
3950;20.56
4000;20.31
4050;20.06
4100;19.82
4150;19.58
4200;19.35
4250;19.12
4300;18.9
4350;18.68
4400;18.47
4450;18.27
4500;18.06
4550;17.87
4600;17.67
4650;17.48
4700;17.3
4750;17.12
4800;16.94
4850;16.77
4900;16.6
4950;16.43
5000;16.27
5050;16.11
5100;15.95
5150;15.8
5200;15.64
5250;15.5
5300;15.35
5350;15.21
5400;15.07
5450;14.93
5500;14.8
5550;14.66
5600;14.53
5650;14.4
5700;14.28
5750;14.16
5800;14.03
5850;13.91
5900;13.8
5950;13.68
6000;13.57
6050;13.46
6100;13.35
6150;13.24
6200;13.13
6250;13.03
6300;12.92
6350;12.82
6400;12.72
6450;12.63
6500;12.53
6550;12.43
6600;12.34
6650;12.25
6700;12.16
6750;12.07
6800;11.98
6850;11.89
6900;11.8
6950;11.72
7000;11.64
7050;11.55
7100;11.47
7150;11.39
7200;11.31
7250;11.24
7300;11.16
7350;11.08
7400;11.01
7450;10.94
7500;10.86
7550;10.79
7600;10.72
7650;10.65
7700;10.58
7750;10.51
7800;10.45
7850;10.38
7900;10.32
7950;10.25
8000;10.19
8050;10.12
8100;10.06
8150;10.0
8200;9.94
8250;9.88
8300;9.82
8350;9.76
8400;9.7
8450;9.65
8500;9.59
8550;9.53
8600;9.48
8650;9.42
8700;9.37
8750;9.32
8800;9.26
8850;9.21
8900;9.16
8950;9.11
9000;9.06
9050;9.01
9100;8.96
9150;8.91
9200;8.86
9250;8.81
9300;8.77
9350;8.72
9400;8.67
9450;8.63
9500;8.58
9550;8.54
9600;8.49
9650;8.45
9700;8.41
9750;8.36
9800;8.32
9850;8.28
9900;8.24
9950;8.2
10000;8.16
