Concurrency Level;Req/Sec
10;776,11
20;978,89
30;1031,6
40;1030,04
50;1006,27
60;973,29
70;936,99
80;900,18
90;864,24
100;829,82
110;797,22
120;766,5
130;737,66
140;710,61
150;685,25
160;661,47
170;639,16
180;618,2
190;598,5
200;579,94
210;562,46
220;545,95
230;530,35
240;515,59
250;501,61
260;488,35
270;475,75
280;463,77
290;452,37
300;441,5
310;431,14
320;421,24
330;411,78
340;402,73
350;394,07
360;385,76
370;377,8
380;370,15
390;362,8
400;355,74
410;348,94
420;342,4
430;336,09
440;330,01
450;324,15
460;318,49
470;313,02
480;307,74
490;302,63
500;297,68
510;292,9
520;288,26
530;283,77
540;279,42
550;275,19
560;271,09
570;267,12
580;263,25
590;259,5
600;255,85
610;252,3
620;248,85
630;245,49
640;242,22
650;239,04
660;235,94
670;232,91
680;229,97
690;227,1
700;224,29
710;221,56
720;218,89
730;216,29
740;213,74
750;211,26
760;208,83
770;206,46
780;204,14
790;201,87
800;199,65
810;197,48
820;195,36
830;193,28
840;191,24
850;189,25
860;187,3
870;185,39
880;183,52
890;181,68
900;179,88
910;178,12
920;176,39
930;174,69
940;173,02
950;171,39
960;169,79
970;168,22
980;166,67
990;165,16
1000;163,67
1010;162,2
1020;160,77
1030;159,36
1040;157,97
1050;156,61
1060;155,27
1070;153,95
1080;152,66
1090;151,38
1100;150,13
1110;148,9
1120;147,69
1130;146,5
1140;145,32
1150;144,17
1160;143,03
1170;141,91
1180;140,81
1190;139,73
1200;138,66
1210;137,61
1220;136,58
1230;135,56
1240;134,55
1250;133,56
1260;132,58
1270;131,62
1280;130,67
1290;129,74
1300;128,82
1310;127,91
1320;127,02
1330;126,13
1340;125,26
1350;124,4
1360;123,56
1370;122,72
1380;121,9
1390;121,08
1400;120,28
1410;119,49
1420;118,71
1430;117,94
1440;117,17
1450;116,42
1460;115,68
1470;114,95
1480;114,22
1490;113,51
1500;112,8
1510;112,11
1520;111,42
1530;110,74
1540;110,07
1550;109,4
1560;108,75
1570;108,1
1580;107,46
1590;106,83
1600;106,2
1610;105,58
1620;104,97
1630;104,37
1640;103,77
1650;103,18
1660;102,6
1670;102,02
1680;101,45
1690;100,89
1700;100,33
1710;99,78
1720;99,23
1730;98,69
1740;98,16
1750;97,63
1760;97,11
1770;96,59
1780;96,08
1790;95,57
1800;95,07
1810;94,57
1820;94,08
1830;93,6
1840;93,12
1850;92,64
1860;92,17
1870;91,71
1880;91,24
1890;90,79
1900;90,34
1910;89,89
1920;89,45
1930;89,01
1940;88,57
1950;88,14
1960;87,72
1970;87,29
1980;86,87
1990;86,46
2000;86,05
2010;85,64
2020;85,24
2030;84,84
2040;84,45
2050;84,06
2060;83,67
2070;83,29
2080;82,9
2090;82,53
2100;82,15
2110;81,78
2120;81,42
2130;81,05
2140;80,69
2150;80,33
2160;79,98
2170;79,63
2180;79,28
2190;78,94
2200;78,59
2210;78,25
2220;77,92
2230;77,59
2240;77,25
2250;76,93
2260;76,6
2270;76,28
2280;75,96
2290;75,64
2300;75,33
2310;75,02
2320;74,71
2330;74,4
2340;74,1
2350;73,8
2360;73,5
2370;73,2
2380;72,91
2390;72,62
2400;72,33
2410;72,04
2420;71,75
2430;71,47
2440;71,19
2450;70,91
2460;70,64
2470;70,36
2480;70,09
2490;69,82
2500;69,55
2510;69,29
2520;69,02
2530;68,76
2540;68,5
2550;68,24
2560;67,99
2570;67,73
2580;67,48
2590;67,23
2600;66,98
2610;66,74
2620;66,49
2630;66,25
2640;66,01
2650;65,77
2660;65,53
2670;65,3
2680;65,06
2690;64,83
2700;64,6
2710;64,37
2720;64,14
2730;63,92
2740;63,69
2750;63,47
2760;63,25
2770;63,03
2780;62,81
2790;62,59
2800;62,38
2810;62,16
2820;61,95
2830;61,74
2840;61,53
2850;61,32
2860;61,12
2870;60,91
2880;60,71
2890;60,5
2900;60,3
2910;60,1
2920;59,9
2930;59,71
2940;59,51
2950;59,32
2960;59,12
2970;58,93
2980;58,74
2990;58,55
3000;58,36
3010;58,18
3020;57,99
3030;57,8
3040;57,62
3050;57,44
3060;57,26
3070;57,08
3080;56,9
3090;56,72
3100;56,54
3110;56,37
3120;56,19
3130;56,02
3140;55,85
3150;55,68
3160;55,5
3170;55,34
3180;55,17
3190;55
3200;54,83
3210;54,67
3220;54,5
3230;54,34
3240;54,18
3250;54,02
3260;53,86
3270;53,7
3280;53,54
3290;53,38
3300;53,22
3310;53,07
3320;52,91
3330;52,76
3340;52,61
3350;52,45
3360;52,3
3370;52,15
3380;52
3390;51,85
3400;51,71
3410;51,56
3420;51,41
3430;51,27
3440;51,12
3450;50,98
3460;50,84
3470;50,7
3480;50,55
3490;50,41
3500;50,27
3510;50,13
3520;50
3530;49,86
3540;49,72
3550;49,59
3560;49,45
3570;49,32
3580;49,18
3590;49,05
3600;48,92
3610;48,79
3620;48,66
3630;48,53
3640;48,4
3650;48,27
3660;48,14
3670;48,01
3680;47,88
3690;47,76
3700;47,63
3710;47,51
3720;47,38
3730;47,26
3740;47,14
3750;47,02
3760;46,89
3770;46,77
3780;46,65
3790;46,53
3800;46,41
3810;46,3
3820;46,18
3830;46,06
3840;45,94
3850;45,83
3860;45,71
3870;45,6
3880;45,48
3890;45,37
3900;45,26
3910;45,14
3920;45,03
3930;44,92
3940;44,81
3950;44,7
3960;44,59
3970;44,48
3980;44,37
3990;44,26
4000;44,15
4010;44,05
4020;43,94
4030;43,83
4040;43,73
4050;43,62
4060;43,52
4070;43,41
4080;43,31
4090;43,21
4100;43,1
4110;43
4120;42,9
4130;42,8
4140;42,7
4150;42,6
4160;42,5
4170;42,4
4180;42,3
4190;42,2
4200;42,1
4210;42,01
4220;41,91
4230;41,81
4240;41,72
4250;41,62
4260;41,53
4270;41,43
4280;41,34
4290;41,24
4300;41,15
4310;41,06
4320;40,96
4330;40,87
4340;40,78
4350;40,69
4360;40,6
4370;40,51
4380;40,41
4390;40,33
4400;40,24
4410;40,15
4420;40,06
4430;39,97
4440;39,88
4450;39,79
4460;39,71
4470;39,62
4480;39,53
4490;39,45
4500;39,36
4510;39,28
4520;39,19
4530;39,11
4540;39,02
4550;38,94
4560;38,86
4570;38,77
4580;38,69
4590;38,61
4600;38,53
4610;38,44
4620;38,36
4630;38,28
4640;38,2
4650;38,12
4660;38,04
4670;37,96
4680;37,88
4690;37,8
4700;37,72
4710;37,65
4720;37,57
4730;37,49
4740;37,41
4750;37,34
4760;37,26
4770;37,18
4780;37,11
4790;37,03
4800;36,96
4810;36,88
4820;36,81
4830;36,73
4840;36,66
4850;36,58
4860;36,51
4870;36,44
4880;36,36
4890;36,29
4900;36,22
4910;36,15
4920;36,07
4930;36
4940;35,93
4950;35,86
4960;35,79
4970;35,72
4980;35,65
4990;35,58
5000;35,51
5010;35,44
5020;35,37
5030;35,3
5040;35,23
5050;35,16
5060;35,1
5070;35,03
5080;34,96
5090;34,89
5100;34,83
5110;34,76
5120;34,69
5130;34,63
5140;34,56
5150;34,5
5160;34,43
5170;34,36
5180;34,3
5190;34,24
5200;34,17
5210;34,11
5220;34,04
5230;33,98
5240;33,92
5250;33,85
5260;33,79
5270;33,73
5280;33,66
5290;33,6
5300;33,54
5310;33,48
5320;33,42
5330;33,35
5340;33,29
5350;33,23
5360;33,17
5370;33,11
5380;33,05
5390;32,99
5400;32,93
5410;32,87
5420;32,81
5430;32,75
5440;32,69
5450;32,63
5460;32,57
5470;32,52
5480;32,46
5490;32,4
5500;32,34
5510;32,28
5520;32,23
5530;32,17
5540;32,11
5550;32,06
5560;32
5570;31,94
5580;31,89
5590;31,83
5600;31,78
5610;31,72
5620;31,66
5630;31,61
5640;31,55
5650;31,5
5660;31,45
5670;31,39
5680;31,34
5690;31,28
5700;31,23
5710;31,17
5720;31,12
5730;31,07
5740;31,02
5750;30,96
5760;30,91
5770;30,86
5780;30,8
5790;30,75
5800;30,7
5810;30,65
5820;30,6
5830;30,54
5840;30,49
5850;30,44
5860;30,39
5870;30,34
5880;30,29
5890;30,24
5900;30,19
5910;30,14
5920;30,09
5930;30,04
5940;29,99
5950;29,94
5960;29,89
5970;29,84
5980;29,79
5990;29,74
6000;29,69
6010;29,65
6020;29,6
6030;29,55
6040;29,5
6050;29,45
6060;29,41
